0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
1.0,"Cambridge, MA",0.0,False,False,False,Service,Telecommunications,Telecommunications,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,"211 Alewife Brook Pkwy, Cambridge, MA 02138",T-Mobile,Telecom,,4
1.0,"Cambridge, MA",0.0,False,False,False,Food,Liquor / Beverage Retail,Liquor / Beverage Retail,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,"211 Alewife Brook Pkwy, Cambridge, MA 02138",Sav-Mor Spirits,Wine / Liquor,,5
1.0,"Cambridge, MA",0.0,False,False,False,Hard Goods,Furnishings / Mattress,Furnishings / Mattress,Linear Retail Properties,,,TJ_CAMBRIDGE_FRESH_POND,Alewife Brook Parkway Shopping Center,site_plan_images/TJ_Cambridge_Fresh_Pond.png,,"211 Alewife Brook Pkwy, Cambridge, MA 02138",Sleepy’s,Home Furnishing,,6
0.0,"Framingham, MA",1.0,True,False,True,Food,,Grocery,The Hamilton Company,,,TJ_FRAMINGHAM,Staples Plaza,site_plan_images/TJ_Framingham.png,10k+,"659 Worcester Rd, Framingham, MA 01701",Trader Joe’s,Grocery,13024.0,1
1.0,"Framingham, MA",0.0,False,False,False,Service,Medical / Optical,Medical / Optical,The Hamilton Company,,,TJ_FRAMINGHAM,Staples Plaza,site_plan_images/TJ_Framingham.png,0-3k,"659 Worcester Rd, Framingham, MA 01701",Studio Optics,Medical,1000.0,2
1.0,"Framingham, MA",0.0,False,False,False,Food,,Restaurant,The Hamilton Company,,,TJ_FRAMINGHAM,Staples Plaza,site_plan_images/TJ_Framingham.png,3k-10k,"659 Worcester Rd, Framingham, MA 01701",99 Restaurant,Restaurant,4419.0,3
0.0,"Framingham, MA",0.0,True,True,False,Hard Goods,Office & Tech / Vacant,Office & Tech / Vacant,The Hamilton Company,,,TJ_FRAMINGHAM,Staples Plaza,site_plan_images/TJ_Framingham.png,10k+,"659 Worcester Rd, Framingham, MA 01701",Former Staples / Available Space,Office Supply,19857.0,4
0.0,"Hyannis, MA",1.0,True,False,True,Food,,Grocery,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,site_plan_images/TJ_Hyannis.png,10k+,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",Trader Joe’s,Grocery,12845.0,1
1.0,"Hyannis, MA",0.0,False,False,False,Food,Café,Café,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,site_plan_images/TJ_Hyannis.png,0-3k,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",Starbucks,Restaurant,1356.0,2
0.0,"Hyannis, MA",1.0,True,False,False,Hard Goods,Furnishings,Furnishings,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,site_plan_images/TJ_Hyannis.png,0-3k,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",Cardi’s Furniture,Home Furnishing,1946.0,3
0.0,"Hyannis, MA",1.0,True,False,False,Hard Goods,,Electronics,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,site_plan_images/TJ_Hyannis.png,10k+,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",Best Buy,Electronics,38688.0,4
0.0,"Hyannis, MA",0.0,True,True,False,Hard Goods,Crafts / Vacant,Crafts / Vacant,CTS FIDUCIARY LLC TR (c/o Turtle Rock LLC),,,TJ_HYANNIS,Christmas Tree Promenade / 655 Iyannough Rd Plaza,site_plan_images/TJ_Hyannis.png,10k+,"655 Iyannough Road Rt 132, Unit 4-A, Hyannis, MA 02601",Former JOANN,Crafts,17645.0,5
0.0,"Milford, MA",1.0,True,False,True,Food,,Grocery,Unknown,,,TJ_MILFORD,Granite Heights Marketplace,site_plan_images/TJ_Milford.png,10k+,"230 Fortune Blvd, Milford, MA 01757",Trader Joe’s,Grocery,21903.0,1
0.0,"Milford, MA",1.0,True,False,False,Hard Goods,Discount Retail / Apparel,Discount Retail / Apparel,Unknown,,,TJ_MILFORD,Granite Heights Marketplace,site_plan_images/TJ_Milford.png,10k+,"230 Fortune Blvd, Milford, MA 01757",Burlington,Discount Retail,28000.0,2
0.0,"Milford, MA",1.0,True,True,False,Vacancy,Vacant / Big Box Retail,Vacant / Big Box Retail,Unknown,,,TJ_MILFORD,Granite Heights Marketplace,site_plan_images/TJ_Milford.png,10k+,"230 Fortune Blvd, Milford, MA 01757",Big Box Space Available,Vacancy,40838.0,3
1.0,"Milford, MA",0.0,False,True,False,Food,Vacant / Restaurant Pad,Vacant / Restaurant Pad,Unknown,,,TJ_MILFORD,Granite Heights Marketplace,site_plan_images/TJ_Milford.png,3k-10k,"230 Fortune Blvd, Milford, MA 01757",Restaurant Pad Available,Restaurant,6354.0,4
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Furnishings,Furnishings,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Ashley Furniture HomeStore,Home Furnishing,20586.0,1
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Home Goods / Specialty Retail,Home Goods / Specialty Retail,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",World Market,Home Furnishing,18361.0,2
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Discount Retail / Apparel,Discount Retail / Apparel,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",TJ Maxx,Discount Retail,54480.0,3
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Furnishings,Furnishings,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Bob's Discount Furniture,Home Furnishing,38163.0,4
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Discount Retail / Apparel,Discount Retail / Apparel,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Burlington,Discount Retail,45706.0,5
0.0,"Somerville, MA",1.0,True,False,True,Food,,Grocery,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Trader Joe's,Grocery,17886.0,6
1.0,"Somerville, MA",0.0,False,False,False,Service,Telecommunications,Telecommunications,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,3k-10k,"145 Middlesex Ave, Somerville, MA 02145 US",Studio Xfinity,Telecom,6214.0,7
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Furnishings,Furnishings,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Raymour & Flanigan Furniture,Home Furnishing,51834.0,8
0.0,"Somerville, MA",1.0,True,False,False,Hard Goods,Office & Tech,Office & Tech,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Staples,Office Supply,21800.0,9
1.0,"Somerville, MA",0.0,False,False,False,Service,Financial Services,Financial Services,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,0-3k,"145 Middlesex Ave, Somerville, MA 02145 US",JPMorgan Chase Bank,Financial,2300.0,10
1.0,"Somerville, MA",0.0,False,False,False,Food,Café,Café,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,0-3k,"145 Middlesex Ave, Somerville, MA 02145 US",Starbucks,Restaurant,2133.0,11
0.0,"Somerville, MA",0.0,True,False,False,Hard Goods,Office,Office,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,10k+,"145 Middlesex Ave, Somerville, MA 02145 US",Tulip Interfaces,Office Supply,30312.0,12
1.0,"Somerville, MA",0.0,False,False,False,Hard Goods,Office / Industrial Services,Office / Industrial Services,federalrealty,,,TJ_SOMERVILLE,Assembly Square,site_plan_images/TJ_Somerville.png,3k-10k,"145 Middlesex Ave, Somerville, MA 02145 US",DMG MORI USA,Office Supply,9523.0,13
0.0,"Peabody, MA",1.0,True,False,False,Hard Goods,Discount Retail / Apparel,Discount Retail / Apparel,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,10k+,"300 Andover St, Peabody, MA 01960",TJ Maxx,Discount Retail,25020.0,1
1.0,"Peabody, MA",0.0,False,False,False,Hard Goods,Electronics / Video Games,Electronics / Video Games,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,0-3k,"300 Andover St, Peabody, MA 01960",GameStop,Electronics,2086.0,2
1.0,"Peabody, MA",0.0,False,False,False,Hard Goods,Entertainment,Entertainment,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,0-3k,"300 Andover St, Peabody, MA 01960",Pinspits,Entertainment Retail,1989.0,3
1.0,"Peabody, MA",0.0,False,False,False,Soft Goods,,Apparel,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Carter’s,Apparel,4466.0,4
1.0,"Peabody, MA",0.0,False,False,False,Soft Goods,,Apparel,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",J.Crew Factory,Apparel,5600.0,5
1.0,"Peabody, MA",0.0,False,False,False,Service,,Medical,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,0-3k,"300 Andover St, Peabody, MA 01960",Miel Dental Aesthetics,Medical,2080.0,6
1.0,"Peabody, MA",0.0,False,False,False,Food,,Restaurant,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Tokyo Steakhouse,Restaurant,5746.0,7
1.0,"Peabody, MA",0.0,False,False,False,Service,Services,Services,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,0-3k,"300 Andover St, Peabody, MA 01960",AAA Southern New England,Personal Service,2719.0,8
1.0,"Peabody, MA",0.0,False,False,False,Service,Education / Specialty Retail,Education / Specialty Retail,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Music and Arts Centers,Education,3000.0,9
0.0,"Peabody, MA",1.0,True,False,True,Food,,Grocery,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,10k+,"300 Andover St, Peabody, MA 01960",Trader Joe’s,Grocery,12400.0,10
0.0,"Peabody, MA",1.0,True,False,False,Hard Goods,,Discount Retail,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,10k+,"300 Andover St, Peabody, MA 01960",Five Below,Discount Retail,14315.0,11
0.0,"Peabody, MA",1.0,True,False,False,Hard Goods,Discount Retail / Apparel,Discount Retail / Apparel,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,10k+,"300 Andover St, Peabody, MA 01960",Burlington,Discount Retail,38931.0,12
1.0,"Peabody, MA",0.0,False,False,False,Service,Financial Services,Financial Services,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Santander Bank,Financial,4855.0,13
1.0,"Peabody, MA",0.0,False,False,False,Service,Health & Wellness Retail,Health & Wellness Retail,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,0-3k,"300 Andover St, Peabody, MA 01960",Vitamin Shoppe,Personal Service,2740.0,14
1.0,"Peabody, MA",0.0,False,False,False,Food,,Restaurant,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Outback Steakhouse,Restaurant,8600.0,15
1.0,"Peabody, MA",0.0,False,False,False,Service,Automotive Services,Automotive Services,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,3k-10k,"300 Andover St, Peabody, MA 01960",Car Wash,Auto Service,3240.0,16
0.0,"Peabody, MA",1.0,True,False,False,Hard Goods,Home Goods / Furnishings,Home Goods / Furnishings,Chase Properties,30-LeasingKit.pdf,pdfs/30-LeasingKit.pdf,TJ_PEABODY,Peabody Place,site_plan_images/TJ_Peabody.png,10k+,"300 Andover St, Peabody, MA 01960",At Home (Shadow Anchor),Home Furnishing,105000.0,17
1.0,"Saugus, MA",0.0,False,True,False,Service,Fitness / Vacant,Fitness / Vacant,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Available Soon Fitness Space,Fitness,2193.0,1
0.0,"Saugus, MA",1.0,True,False,False,Hard Goods,Furnishings,Furnishings,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,10k+,"334 Broadway / Route 1, Saugus, MA 01906",LA-Z-Boy,Home Furnishing,17767.0,2
0.0,"Saugus, MA",1.0,True,False,True,Food,,Grocery,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,10k+,"334 Broadway / Route 1, Saugus, MA 01906",Trader Joe’s,Grocery,11000.0,3
0.0,"Saugus, MA",1.0,True,False,False,Hard Goods,Pet Stores + Supplies,Pet Stores + Supplies,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,10k+,"334 Broadway / Route 1, Saugus, MA 01906",PetSmart,Pet Supply,24192.0,4
1.0,"Saugus, MA",0.0,False,False,False,Soft Goods,Apparel / Specialty Retail,Apparel / Specialty Retail,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,3k-10k,"334 Broadway / Route 1, Saugus, MA 01906",5.11 Tactical,Apparel,5053.0,5
1.0,"Saugus, MA",0.0,False,False,False,Service,Medical / Wellness,Medical / Wellness,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",The Joint,Medical,1248.0,6
1.0,"Saugus, MA",0.0,False,False,False,Service,Personal Services,Personal Services,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Supercuts,Personal Service,1200.0,7
1.0,"Saugus, MA",0.0,False,False,False,Service,Personal Services,Personal Services,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Sen Nails,Personal Service,1600.0,8
1.0,"Saugus, MA",0.0,False,False,False,Service,Personal Services / Wellness,Personal Services / Wellness,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Uniq Laser,Personal Service,1200.0,9
1.0,"Saugus, MA",0.0,False,False,False,Service,Personal Services,Personal Services,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",European Wax Center,Personal Service,1199.0,10
1.0,"Saugus, MA",0.0,False,False,False,Service,Personal Services / Wellness,Personal Services / Wellness,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,3k-10k,"334 Broadway / Route 1, Saugus, MA 01906",Massage Envy,Personal Service,3201.0,11
1.0,"Saugus, MA",0.0,False,False,False,Food,QSR / Dessert,QSR / Dessert,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Crumbl Cookies,Restaurant,2000.0,12
1.0,"Saugus, MA",0.0,False,False,False,Food,Café,Café,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Starbucks,Restaurant,1788.0,13
1.0,"Saugus, MA",0.0,False,False,False,Service,Telecommunications,Telecommunications,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Comcast,Telecom,2200.0,14
1.0,"Saugus, MA",0.0,False,False,False,Service,Education / Specialty Retail,Education / Specialty Retail,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,3k-10k,"334 Broadway / Route 1, Saugus, MA 01906",Lakeshore Learning Store,Education,7352.0,15
1.0,"Saugus, MA",0.0,False,False,False,Food,QSR,QSR,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Wingstop,Restaurant,1430.0,16
1.0,"Saugus, MA",0.0,False,False,False,Food,QSR,QSR,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Harrow’s Chicken Pies,Restaurant,1210.0,17
1.0,"Saugus, MA",0.0,False,False,False,Food,QSR / Café,QSR / Café,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,0-3k,"334 Broadway / Route 1, Saugus, MA 01906",Tropical Smoothie Cafe,Restaurant,1210.0,18
1.0,"Saugus, MA",0.0,False,False,False,Food,,Restaurant,Regency Centers,Property-Brochure-Shops-at-Saugus.pdf,pdfs/Property-Brochure-Shops-at-Saugus.pdf,TJ_SAUGUS,Shops at Saugus,site_plan_images/TJ_Saugus.png,3k-10k,"334 Broadway / Route 1, Saugus, MA 01906",Border Cafe,Restaurant,7350.0,19
0.0,"Shrewsbury, MA",1.0,True,False,True,Food,,Grocery,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,10k+,"77 Boston Turnpike, Shrewsbury, MA 01545",Trader Joe’s,Grocery,13338.0,1
0.0,"Shrewsbury, MA",1.0,True,False,False,Food,Liquor / Beverage Retail,Liquor / Beverage Retail,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,10k+,"77 Boston Turnpike, Shrewsbury, MA 01545",Total Wine & More,Wine / Liquor,24700.0,2
0.0,"Shrewsbury, MA",0.0,False,True,False,Service,Vacant / Retail-Medical,Vacant / Retail-Medical,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,3k-10k,"77 Boston Turnpike, Shrewsbury, MA 01545",Available Space,Medical,6895.0,3
1.0,"Shrewsbury, MA",0.0,False,True,False,Service,Vacant / Retail-Medical,Vacant / Retail-Medical,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,3k-10k,"77 Boston Turnpike, Shrewsbury, MA 01545",Available Space,Medical,3074.0,4
1.0,"Shrewsbury, MA",0.0,False,False,False,Hard Goods,Office & Tech / Business Services,Office & Tech / Business Services,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,0-3k,"77 Boston Turnpike, Shrewsbury, MA 01545",FedEx Office,Office Supply,2360.0,5
1.0,"Shrewsbury, MA",0.0,False,False,False,Service,Health & Wellness Retail,Health & Wellness Retail,Eastern Retail Properties,Shrewsbury_MA_77_Boston_Tpke_3.pdf,pdfs/Shrewsbury_MA_77_Boston_Tpke_3.pdf,TJ_SHREWSBURY,77 Boston Turnpike Retail / Medical Space,site_plan_images/TJ_Shrewsbury.png,0-3k,"77 Boston Turnpike, Shrewsbury, MA 01545",The Vitamin Shoppe,Personal Service,2400.0,6
